0;0;0;0;land;false;unknown;0
1;163;223;159;land;false;plains;1
2;234;243;241;land;false;plains;1
3;216;248;39;land;false;plains;1
4;159;243;180;land;true;marsh;1
5;239;152;169;land;false;hills;1
6;197;79;247;land;false;hills;1
7;211;174;218;land;false;hills;1
8;207;131;208;land;false;plains;1
9;241;152;184;land;false;plains;1
10;217;210;189;land;false;hills;1
11;244;252;18;land;true;marsh;1
12;239;251;89;land;false;plains;1
13;179;196;132;land;false;hills;1
14;248;210;67;land;false;plains;1
15;26;228;249;land;true;hills;1
16;89;246;208;land;false;hills;1
17;138;210;208;land;false;marsh;1
18;206;208;230;land;false;plains;1
19;204;208;234;land;false;hills;1
20;177;176;222;land;false;plains;1
21;116;175;248;land;false;plains;1
22;176;106;240;land;false;plains;1
23;91;179;241;land;false;hills;1
24;190;214;131;land;false;hills;1
25;141;221;170;land;false;plains;1
26;49;220;237;land;false;plains;1
27;215;220;220;land;false;plains;1
28;234;147;214;land;false;hills;1
29;57;241;215;land;false;hills;1
30;81;212;228;land;false;hills;1
31;80;253;210;land;false;hills;1
32;145;144;253;land;false;plains;1
33;211;137;164;land;false;hills;1
34;158;150;218;land;false;plains;1
35;248;214;216;land;false;hills;1
36;238;172;200;land;false;plains;1
37;243;69;202;land;false;plains;1
38;197;162;158;land;false;hills;1
39;235;89;218;land;false;plains;1
40;203;245;110;land;false;plains;1
41;185;123;195;land;false;hills;1
42;193;242;246;land;false;plains;1
43;248;225;225;land;false;hills;1
44;205;151;242;land;false;plains;1
45;232;252;98;land;false;plains;1
46;117;205;226;land;false;hills;1
47;239;171;91;land;true;marsh;1
48;180;84;243;land;false;hills;1
49;205;99;201;land;false;hills;1
50;236;130;209;land;true;hills;1
51;133;221;174;land;false;plains;1
52;112;252;242;land;false;plains;1
53;235;113;243;land;false;marsh;1
54;237;115;241;land;false;plains;1
55;163;220;202;land;false;hills;1
56;237;141;221;land;false;hills;1
57;236;223;44;land;false;hills;1
58;140;227;199;land;false;hills;1
59;189;233;211;land;false;hills;1
60;211;184;247;land;false;plains;1
61;161;252;153;land;false;plains;1
62;189;196;130;land;false;plains;1
63;194;133;219;land;false;hills;1
64;211;176;150;land;false;plains;1
65;202;199;158;land;false;plains;1
66;234;219;167;land;false;hills;1
67;126;199;226;land;false;hills;1
68;221;202;211;land;false;plains;1
69;241;245;66;land;false;hills;1
70;54;251;228;land;false;hills;1
71;216;251;88;land;false;hills;1
